Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/1996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A-,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,AA-,BBB,AAA,AAA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1997,#N/A N/A,#N/A N/A,BB+,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BB-,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,A-,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,BBB+,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A-,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,AA-,BBB,BBB-,AAA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1998,#N/A N/A,#N/A N/A,BB+,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BB-,BB,#N/A N/A,AAA,#N/A N/A,AA-,#N/A N/A,#N/A N/A,BB+,A-,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,A,#N/A N/A,#N/A N/A,BB+,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AA-,#N/A N/A,AAA,#N/A N/A,BBB-,#N/A N/A,#N/A N/A,#N/A Invalid Security,A,BB+,BBB+,AAA,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,B+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,A+,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA-,BBB,A-,AA,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1999,#N/A N/A,#N/A N/A,BB+,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,B,BB,#N/A N/A,AAA,#N/A N/A,AA-,#N/A N/A,#N/A N/A,BB+,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A-,#N/A N/A,#N/A N/A,AA+,A,#N/A N/A,#N/A N/A,BB-,#N/A N/A,#N/A N/A,AAA,A+,AA-,#N/A N/A,AAA,#N/A N/A,BBB-,#N/A N/A,#N/A N/A,#N/A Invalid Security,A,BB,BBB+,AAA,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,B,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB,A+,AA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB,A-,AA+,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2000,#N/A N/A,#N/A N/A,BB+,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,B+,BB,#N/A N/A,AAA,#N/A N/A,AA-,#N/A N/A,BBB,BB+,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,A-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A-,#N/A N/A,#N/A N/A,AA+,A+,#N/A N/A,BBB-,B-,#N/A N/A,#N/A N/A,AAA,A+,AA-,#N/A N/A,AA+,#N/A N/A,BB,#N/A N/A,#N/A N/A,#N/A Invalid Security,A,BB,BBB+,AAA,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,B,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB,A+,AA,#N/A N/A,#N/A N/A,B-,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,A,AA+,#N/A N/A,AAAu,AAAu,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,BB,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2001,#N/A N/A,#N/A N/A,C *-,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,B+,BB,#N/A N/A,AAA,#N/A N/A,AA-,A,BBB,BB+,BBB+,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A,#N/A N/A,#N/A N/A,AA+,A+,#N/A N/A,BB+,B-,#N/A N/A,#N/A N/A,AAA,A+,AA-,#N/A N/A,AA,#N/A N/A,BB+,#N/A N/A,AA,#N/A Invalid Security,A,B-,BBB+,AAA,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,CCC,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB-,A+,AA,#N/A N/A,#N/A N/A,B,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,A,AA+,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,BBB+,#N/A N/A,BBB,B-,#N/A N/A,B-,#N/A N/A,AAA,AAA,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2002,#N/A N/A,#N/A N/A,C *-,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,BBB+ *+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,B,BB+,#N/A N/A,AAA,#N/A N/A,AA-,A,BBB-,BB+,BBB+,AA,A,#N/A N/A,#N/A N/A,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,#N/A N/A,A,#N/A N/A,#N/A N/A,AA+,A+,#N/A N/A,BB+,B,#N/A N/A,#N/A N/A,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB-,#N/A N/A,AA,#N/A Invalid Security,A,B-,A-,AAA,#N/A N/A,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,CCC *+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,AAA,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BBB-,A+,AA,#N/A N/A,BB,BB-,#N/A N/A,#N/A Invalid Security,AAAu,BBB+,AA,BBB+,AA-,AA+,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,BBB+,#N/A N/A,BBB-,B,#N/A N/A,B,#N/A N/A,AAA,AAA,#N/A N/A,B-,BB,#N/A N/A,#N/A N/A
12/31/2003,#N/A N/A,#N/A N/A,CC,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,B+,BBB-,#N/A N/A,AAA,#N/A N/A,A+,A,BBB-,BB+,BBB+,AA,A,AAA,B- *-,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,B,A+,#N/A N/A,#N/A N/A,AA+,A+,#N/A N/A,BB+,B+,#N/A N/A,#N/A N/A,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB-,#N/A N/A,AA,#N/A Invalid Security,A,B-,A-,AAA,#N/A N/A,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,B,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,AAA,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BB+,A+,AA,#N/A N/A,BB+,BB+,#N/A N/A,#N/A Invalid Security,AAAu,A-,AA,A-,AA-,AAA,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB-,B,#N/A N/A,B+,#N/A N/A,AAA,AAA,#N/A N/A,B-,BB,#N/A N/A,#N/A N/A
12/31/2004,#N/A N/A,#N/A N/A,B-,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AAA,#N/A N/A,A+,A,BBB-,BB+,BBB+,AA,A,AAA,CCC+ *-,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,B,A,#N/A N/A,#N/A N/A,AA+,A+,AAA,BB+,B+,#N/A N/A,#N/A N/A,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A,B-,A,AAA,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,B,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAAu,AAA,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,#N/A N/A,BB+,A,AA,#N/A N/A,BBB,BBB-,A,#N/A Invalid Security,AAAu,A+,AA,A-,AA-,AAA,#N/A N/A,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB,B+,#N/A N/A,B+,#N/A N/A,AAA,AAA,#N/A N/A,B+,BB,#N/A N/A,#N/A N/A
12/31/2005,#N/A N/A,#N/A N/A,B-,#N/A N/A,AAAu,AAA,#N/A N/A,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BB-,BBB+,#N/A N/A,AAA,#N/A N/A,A+,A+,BBB-,BB+,BBB+,AA,A+,AAA,B,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,B+,A,#N/A N/A,#N/A N/A,AA+,A-,AAA,BB+,BB-,#N/A N/A,#N/A N/A,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB+,#N/A N/A,AA,#N/A Invalid Security,A,B-,A,AAA,BB+,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,B,B+,#N/A N/A,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BB+,BB+,A,AA,#N/A N/A,BBB,BBB,A,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A N/A,BBB,BB-,B,BB-,#N/A N/A,AAA,AAA,#N/A N/A,BB-,BB,#N/A N/A,#N/A N/A
12/31/2006,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,#N/A N/A,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BB,BBB+,#N/A N/A,AAA,#N/A N/A,A+,A+,BBB-,BB+,BBB+,AA,A+,AAA,B,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,#N/A N/A,AAAu,B+,A,BB+,#N/A N/A,AA+,A-,AAA,BBB-u,BB-,#N/A N/A,#N/A N/A,AAA,A,AA-,B+,AA-,#N/A N/A,BBB+,#N/A N/A,AA,#N/A Invalid Security,A,B-,A+,AAA,BB+,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,B,B+,#N/A N/A,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB-,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB-,BB+,A,AA,#N/A N/A,BBB+,BBB+,A+,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A N/A,BBB,BB-,B,BB-,#N/A N/A,AAA,AAA,#N/A N/A,BB-,BB,#N/A N/A,#N/A N/A
12/31/2007,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,BB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BB+,BBB+,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB-,BB+,BBB+,AA-,A+,AAA,B,#N/A N/A,BBB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,BB-,AAAu,B+,A,BB+,#N/A N/A,AA+,A-,AA+,BBB-u,BB-,#N/A N/A,#N/A N/A,AAA,A,AA-,B+,AA-,#N/A N/A,BBB+,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A+,AAA,BB+,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,B,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB-,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB-,BB+,A,AA,#N/A N/A,BBB+,BBB+,A+,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A N/A,BBB,BB,B,BB-,#N/A N/A,AAA,AAA,BB-,BB-,BB,#N/A N/A,#N/A N/A
12/31/2008,#N/A N/A,#N/A N/A,B-,BB,AAAu,AAA,BB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB-,BB+,BBB+,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,B+,AAAu,B+,A,BB+,#N/A N/A,AA+,BBB+,A- *-,BBB-u,BB,#N/A N/A,#N/A N/A,AAA,A+,AA-,B,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB,B-,A-,AAA,BB+,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,B,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB+,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A,#N/A N/A,BBB,BB,B,B,#N/A N/A,AAA,AAA,BB-,B+,BB,#N/A N/A,#N/A N/A
12/31/2009,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A-,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,B+,AAAu,B+,BBB+,BB+,#N/A N/A,AA+,BBB+,A-,BBB-u,BB,#N/A N/A,#N/A N/A,AA-,A+,AA-,CCC,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB-,B-,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B-,#N/A N/A,AAA,AAA,BB-,B+,BB-,#N/A N/A,#N/A N/A
12/31/2010,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,BBB-,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,B+,AAAu,B+,BBB- *-,BB+,#N/A N/A,AA+,BBB,BBB+,BBB-u,BB+,#N/A N/A,#N/A N/A,BBB+,A+,AA-,B-,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB-,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,BBB,BB+,A,A+,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AA+,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B,#N/A N/A,AAA,AAA,BB,B+,B+,#N/A N/A,#N/A N/A
12/31/2011,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA+ *-,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB,BB+,BBB,BBB *-,AA-,AAA,B,#N/A N/A,BB,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+ *-,A+,A+ *-,B-,AA-,#N/A N/A,BBB+,#N/A N/A,AA,#N/A Invalid Security,BBB,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,BB+,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA- *-,A,AA,AA- *-,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B,#N/A N/A,AAA,AAA,BB+,B+,B+,#N/A N/A,#N/A N/A
12/31/2012,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB,BB+,BBB,BB-,AA-,AAA,B,#N/A N/A,B+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+,A+,A-,B-,A+,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,BBB+,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,A-,A,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BBB-,BBB,B,B,#N/A N/A,AAA,AAA,BB+,B+,B+,#N/A N/A,#N/A N/A
12/31/2013,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BBB-,CCC,AA-,AAA,B,#N/A N/A,B-,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AA+,BB-,AAAu,B,B-,BB+,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+,A+,BBB+,CCC,A+,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,BBB+,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B,B-,#N/A N/A,AA+,AAA *-,BBB-,B+,B+,#N/A N/A,#N/A N/A
