Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/1996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaau,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,Aaau,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,Aa3,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,Aaa,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aa2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,Baa1,#N/A N/A,#N/A N/A,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1997,#N/A N/A,#N/A N/A,Ba3,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaau,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,Aa3,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,Aaa,#N/A N/A,#N/A N/A,Aaa,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aa2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,Baa1,#N/A N/A,Aa2,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1998,#N/A N/A,#N/A N/A,Ba3 *-,#N/A N/A,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,Baa2,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,Caa1,#N/A N/A,#N/A N/A,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,Baa2,Ba1,#N/A N/A,#N/A N/A,A1,Aaau,B1,B3,#N/A N/A,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,Ba1,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,A2,Aa3,Baa3,Aa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B2,#N/A N/A,Aaa,#N/A Invalid Security,#N/A N/A,#N/A N/A,WR,#N/A N/A,Baa3,A2,Aa2,#N/A N/A,#N/A N/A,Ca,#N/A N/A,#N/A Invalid Security,Aaa,Baa2,#N/A N/A,Baa1,Baa1,Aa2,#N/A N/A,Aa1,Aaau,Aa3,#N/A N/A,Baa1,Baa3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,Caa1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/1999,#N/A N/A,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,Baa2,#N/A N/A,Aa1,Ba1,#N/A N/A,#N/A Invalid Security,#N/A N/A,B3,B1,#N/A N/A,Aa1,#N/A N/A,A1,#N/A N/A,Baa2,Ba1,Baa1,A2,A1,Aaau,B1,Caa1,Baa1,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,Ba1,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,Ba1,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,Ba2,#N/A N/A,Aaa,A2,Aa3,Baa3,Aa1,#N/A N/A,B1,#N/A N/A,Baa1,#N/A Invalid Security,A2,B1,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa3,Caa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B2,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,#N/A N/A,Baa3,A2,Aa2,#N/A N/A,#N/A N/A,Ca,Ba1,#N/A Invalid Security,Aaa,Baa2,Aa3,Baa1,Baa1,Aa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,B3,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2000,#N/A N/A,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Ba1,#N/A N/A,#N/A Invalid Security,#N/A N/A,B1,B1,#N/A N/A,Aa1,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,B1,Caa1,Baa1,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,Ba1,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,Ba2,#N/A N/A,Aaa,A2,Aa3,Baa3,Aa2,#N/A N/A,B1,#N/A N/A,WR,#N/A Invalid Security,A2,B1 *-,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B2,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,#N/A N/A,Baa3,A2,Aa2,#N/A N/A,#N/A N/A,Caa2,Ba1,#N/A Invalid Security,Aaa,Baa2,Aa3,Baa1,Baa1,Aa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Aaa,Aaa,#N/A N/A,B3,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2001,#N/A N/A,#N/A N/A,Ca,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Ba1,#N/A N/A,#N/A Invalid Security,#N/A N/A,B1,B1,#N/A N/A,Aa1,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,Ba2,Caa1,Baa1,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,WR,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,Ba2,#N/A N/A,Aaa,A2,Aa3,Baa3,Aa3,#N/A N/A,Ba1,#N/A N/A,WR,#N/A Invalid Security,WR,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B2,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,#N/A N/A,Baa3,A2,Aa2,#N/A N/A,#N/A N/A,Ba2,Ba1,#N/A Invalid Security,Aaa,A3,Aa3,A2,Baa1,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,B3,#N/A N/A,Caa1,#N/A N/A,Aaa,Aaa,#N/A N/A,B3,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2002,#N/A N/A,#N/A N/A,Ca,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Ba1,#N/A N/A,#N/A Invalid Security,#N/A N/A,B2,B1,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,Ba2,Caa1,Baa1,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,WR,#N/A N/A,Aaa,A2,Aa2,Baa3,A2,#N/A N/A,Baa1,#N/A N/A,WR,#N/A Invalid Security,WR,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B2,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,#N/A N/A,Baa3,A2,Aa2,#N/A N/A,#N/A N/A,Ba2,Ba1,#N/A Invalid Security,Aaa,A3,Aa3,A2,A3,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,B3,#N/A N/A,B2,#N/A N/A,Aaa,Aaa,#N/A N/A,Caa1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2003,#N/A N/A,#N/A N/A,B3,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Ba2,#N/A N/A,#N/A Invalid Security,A1,B2,Ba2,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,B2,Caa1,Baa1,Baa2,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,#N/A N/A,A1,Aaa,Ba2,#N/A N/A,WR,#N/A N/A,Aaa,A2,Aa2,Ba2,A2,#N/A N/A,Baa1,#N/A N/A,WR,#N/A Invalid Security,WR,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B2,#N/A N/A,WR,#N/A N/A,Baa3 *-,A2,Aa2,#N/A N/A,#N/A N/A,Baa3,Baa1,#N/A Invalid Security,Aaa,A3,Aa3,A2,A3,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,B3,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B3,Caa1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2004,#N/A N/A,#N/A N/A,B3,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,B1,#N/A N/A,#N/A Invalid Security,A1,Ba3,Ba1,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,B3,B3,Baa1,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,Aa3,A1,Aaa,Ba2,B2,WR,#N/A N/A,Aaa,A2,Aa2,Ba2,A2,#N/A N/A,Baa1,#N/A N/A,WR,#N/A Invalid Security,WR,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B2,#N/A N/A,WR,#N/A N/A,Ba2 *-,A2,Aa2,#N/A N/A,#N/A N/A,Baa3,Baa1,#N/A Invalid Security,Aaa,A3 *+,Aa3,A2,A3,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,B2,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B3,B1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2005,#N/A N/A,#N/A N/A,B3,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Caa3,#N/A N/A,#N/A Invalid Security,A1,Ba3,Ba1 *+,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,Baa2,WR,Baa1,A2,A1,Aaau,WR,B3,Baa3,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,Aa3,A1,Aaa,Ba2,B2,WR,#N/A N/A,Aaa,A2,Aa2,Ba2,A2,#N/A N/A,Baa1,#N/A N/A,WR,#N/A Invalid Security,WR,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,#N/A N/A,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B2,#N/A N/A,WR,#N/A N/A,B1,A2,Aa2,#N/A N/A,#N/A N/A,Baa2,A3,#N/A Invalid Security,Aaa,A2,Aa3,A2,A3,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba3,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B3,B1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2006,#N/A N/A,#N/A N/A,B3,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Caa3,#N/A N/A,#N/A Invalid Security,A1,Ba2,Baa3,#N/A N/A,Aaa,#N/A N/A,A1,#N/A N/A,Baa3,WR,Baa1,A2,A1,Aaau,WR,WR,Baa3,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,Aa3,A2,Aaa,Ba2,B1,WR,#N/A N/A,Aaa,A2,Aa2,Ba2,A2,#N/A N/A,Baa1,#N/A N/A,WR,#N/A Invalid Security,A2,WR,A2,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B1,#N/A N/A,WR,Baa3,B1,A2,Aa2,#N/A N/A,#N/A N/A,Baa2,A2,#N/A Invalid Security,Aaa,A1,Aa2,A2,A3,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba3,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B1,B1,#N/A N/A,#N/A N/A,#N/A N/A
12/31/2007,#N/A N/A,#N/A N/A,B3,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Caa1,#N/A N/A,#N/A Invalid Security,A1,Ba1,Baa3,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa3,WR,Baa1,A1,A1,Aaau,WR,WR,Baa3,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,Aa2,A2,Aaa,Ba2,Ba3,WR,#N/A N/A,Aaa,A2,Aa2,Ba2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A2,WR,A2,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa2,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B1,#N/A N/A,WR,Baa3,B1,A2,Aa2,#N/A N/A,#N/A N/A,Baa2,A1,#N/A Invalid Security,Aaa,A1,Aa2,A2,A2,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba3,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B1,B1,Ba3,#N/A N/A,#N/A N/A
12/31/2008,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,A1,#N/A N/A,#N/A N/A,A3,#N/A N/A,Aa1,Caa1,#N/A N/A,#N/A Invalid Security,A1,Ba1,Baa3,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa3,WR,Baa2,Aa3,A1,Aaau,WR,WR,Ba1,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A1,WR,B2,Aa2,A3,Baa1,Ba2,Ba3,WR,#N/A N/A,Aaa,A1,Aa2,Ba2 *-,Aa3,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A2,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa2,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,Baa3,B1,A2,Aa2,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A1,Aa2,A2,A2,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba3,#N/A N/A,B1,#N/A N/A,Aaa,Aaa,B1 *+,B1,Ba3,#N/A N/A,#N/A N/A
12/31/2009,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,A3,#N/A N/A,#N/A N/A,Baa2,#N/A N/A,Aa1,B3,#N/A N/A,#N/A Invalid Security,A2,Baa3,Baa3,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa3,WR,Baa3,Aa3,A1,Aaau,WR,WR,Ba1,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,A2,WR,B2,Aa2,Baa1,Baa3,Ba2,Ba2,WR,#N/A N/A,Aa1,A1,Aa2,Caa1,Aa2,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa3,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa2,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,Baa3,Ba3,A2,Aa2,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A1,Aa2,A3,A2,Aaa,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba3,#N/A N/A,B2,#N/A N/A,Aaa,Aaa,Ba3,B1,Ba3,#N/A N/A,#N/A N/A
12/31/2010,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,A3,#N/A N/A,#N/A N/A,Baa2,#N/A N/A,Aa1,B3,#N/A N/A,#N/A Invalid Security,A2,Baa3,Baa3,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa3,WR,Baa3,Aa3,A1,Aaau,WR,WR,Ba1,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,Ba1 *-,WR,B2,Aa1,Baa3,Baa3,Ba1,Ba2 *+,WR,#N/A N/A,Baa1,A1,Aa2,B3,Aa2,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa3,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa2,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,#N/A N/A,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,Baa3,Ba3,A2,A1 *-,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A1,Aa2,A3,A1,Aa1 *-,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba2,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,Ba1,B1,B1,#N/A N/A,#N/A N/A
12/31/2011,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,A3,#N/A N/A,#N/A N/A,Baa3,#N/A N/A,Aa3,B3,#N/A N/A,#N/A Invalid Security,A2,Baa2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa3,WR,Baa3,Baa3 *-,A1,Aaau,WR,WR,B2 *-,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aaa,#N/A N/A,Aaau,#N/A N/A,Ca,WR,B2,Aa1,Ba1,Baa3,Baa3,Ba1,WR,#N/A N/A,Ba1,A1,A2,B3,Aa3,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa3,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa2,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,Baa3,Ba2,A2,Ba2,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A1,A1,A3,A1,A1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba2,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,Ba1,B1,B1,#N/A N/A,#N/A N/A
12/31/2012,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,Baa1,#N/A N/A,Ba3,Ba1,#N/A N/A,Aa3,Caa3,#N/A N/A,#N/A Invalid Security,A2,Baa2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa3,WR,Baa3,B3 *-,A1,Aaau,WR,WR,B2,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aa1,#N/A N/A,Aaau,#N/A N/A,C,WR,B2,Aa1,Ba1,Baa3,Baa3,Baa3,WR,#N/A N/A,Ba1,A1,Baa2,B3,Aa3,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa3,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,Baa2,Ba1,A2,Ba3,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A2,Baa2,Baa1,Aa3,Baa3,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Ba1,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,Baa3,B1,B2,#N/A N/A,#N/A N/A
12/31/2013,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,Baa1,#N/A N/A,Ba3,Ba3,#N/A N/A,Aa3,Caa2,#N/A N/A,#N/A Invalid Security,A2,Baa2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa3,WR,Ba1,Caa3,A1,Aaau,WR,WR,Caa1,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aa1,#N/A N/A,Aaau,#N/A N/A,Caa3,WR,B2,Aa1,Ba1,Baa3,Baa3,Baa3,WR,#N/A N/A,Ba1,A1,Baa2,Caa3,Aa3,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa2,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,B3,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,Baa2,Baa3,A2,Ba3,#N/A N/A,#N/A N/A,Baa1,WR,#N/A Invalid Security,Aaa,A2,Ba1,Baa1,Aa3,Baa3,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Baa3,#N/A N/A,WR,#N/A N/A,Aa1,Aaa,Baa3,Caa1,B2,#N/A N/A,#N/A N/A
