Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Malta,Mauritius,Mexico,Moldova,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/86,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/87,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/88,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/89,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/90,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/91,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/92,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/93,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AA+,#N/A Invalid Security,#N/A Invalid Security,AA-,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/94,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,AA+,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,BBB,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/95,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,A+,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A N/A,AAA,#N/A N/A,AAA,BBB-,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,BBB-,#N/A N/A,BBB+,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,AAA,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/96,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BB,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,A+,#N/A N/A,#N/A N/A,AA+,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,#N/A N/A,BBB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,A+,A-,#N/A Invalid Security,BBB+,A+,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AAA,#N/A N/A,AAA,BBB-,BB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,#N/A N/A,BBB-,#N/A N/A,BBB+,A-,AAA,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,A,AA,BBB+,#N/A N/A,AAA,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,AA,#N/A Invalid Security,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/97,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A N/A,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB+,A+,BB+,A-,AA+,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,A- *-,BBB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,A-,#N/A N/A,#N/A N/A,AA-,A-,#N/A Invalid Security,BBB+,BBB+,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AAA,#N/A N/A,AAA,BBB-,BB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,AA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,BB+,BBB-,BBB-,A-,A-,AAA,#N/A N/A,BBB-,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,A,AA,BBB+,BBB-,AAA,#N/A N/A,AAA,AAA,#N/A N/A,#N/A N/A,A,#N/A Invalid Security,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB+,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/98,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,BB+,#N/A Invalid Security,#N/A Invalid Security,BB+,B,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB+,A,BB+,BBB+,AA,AA-,AAAu,#N/A Invalid Security,#N/A N/A,A- *-,BBB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,AAA,#N/A N/A,AAA,#N/A N/A,A-,#N/A N/A,#N/A N/A,A+,A,#N/A Invalid Security,BBB,B-,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AA,#N/A N/A,AAA,BBB-,BB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,#N/A N/A,BB+,BBB-,BBB-,BBB+,A-,AA,#N/A N/A,BB,#N/A N/A,#N/A N/A,#N/A Invalid Security,AAA,BBB+,AA,BBB+,BBB+,AA,#N/A N/A,AAA,AAA,AA+,#N/A N/A,A-,#N/A Invalid Security,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB+,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
